Time: 10000 | Address: 0 | Output: 0
Time: 20000 | Address: 1 | Output: 0
Time: 30000 | Address: 2 | Output: 0
Time: 40000 | Address: 3 | Output: 1000
Time: 50000 | Address: 4 | Output: 0
Time: 60000 | Address: 5 | Output: 1111
Time: 70000 | Address: 6 | Output: 1101
Time: 80000 | Address: 7 | Output: 11
Time: 90000 | Address: 8 | Output: 10
Time: 100000 | Address: 9 | Output: xxxx
Time: 110000 | Address: 10 | Output: xxxx
Time: 120000 | Address: 11 | Output: xxxx
Time: 130000 | Address: 12 | Output: xxxx
Time: 140000 | Address: 13 | Output: xxxx
Time: 150000 | Address: 14 | Output: xxxx
Time: 160000 | Address: 15 | Output: xxxx
Time: 170000 | Address: 16 | Output: xxxx
Time: 180000 | Address: 17 | Output: xxxx
Time: 190000 | Address: 18 | Output: xxxx
Time: 200000 | Address: 19 | Output: xxxx
Time: 210000 | Address: 20 | Output: xxxx
Time: 220000 | Address: 21 | Output: xxxx
Time: 230000 | Address: 22 | Output: xxxx
Time: 240000 | Address: 23 | Output: xxxx
Time: 250000 | Address: 24 | Output: xxxx
Time: 260000 | Address: 25 | Output: xxxx
Time: 270000 | Address: 26 | Output: xxxx
Time: 280000 | Address: 27 | Output: xxxx
Time: 290000 | Address: 28 | Output: xxxx
Time: 300000 | Address: 29 | Output: xxxx
Time: 310000 | Address: 30 | Output: xxxx
Time: 320000 | Address: 31 | Output: xxxx
Time: 330000 | Address: 32 | Output: xxxx
Time: 340000 | Address: 33 | Output: xxxx
Time: 350000 | Address: 34 | Output: xxxx
Time: 360000 | Address: 35 | Output: xxxx
Time: 370000 | Address: 36 | Output: xxxx
Time: 380000 | Address: 37 | Output: xxxx
Time: 390000 | Address: 38 | Output: xxxx
Time: 400000 | Address: 39 | Output: xxxx
Time: 410000 | Address: 40 | Output: xxxx
Time: 420000 | Address: 41 | Output: xxxx
Time: 430000 | Address: 42 | Output: xxxx
Time: 440000 | Address: 43 | Output: xxxx
Time: 450000 | Address: 44 | Output: xxxx
Time: 460000 | Address: 45 | Output: xxxx
Time: 470000 | Address: 46 | Output: xxxx
Time: 480000 | Address: 47 | Output: xxxx
Time: 490000 | Address: 48 | Output: xxxx
Time: 500000 | Address: 49 | Output: xxxx
Time: 510000 | Address: 50 | Output: xxxx
Time: 520000 | Address: 51 | Output: xxxx
Time: 530000 | Address: 52 | Output: xxxx
Time: 540000 | Address: 53 | Output: xxxx
Time: 550000 | Address: 54 | Output: xxxx
Time: 560000 | Address: 55 | Output: xxxx
Time: 570000 | Address: 56 | Output: xxxx
Time: 580000 | Address: 57 | Output: xxxx
Time: 590000 | Address: 58 | Output: xxxx
Time: 600000 | Address: 59 | Output: xxxx
Time: 610000 | Address: 60 | Output: xxxx
Time: 620000 | Address: 61 | Output: xxxx
Time: 630000 | Address: 62 | Output: xxxx
Time: 640000 | Address: 63 | Output: xxxx
Time: 650000 | Address: 64 | Output: xxxx
Time: 660000 | Address: 65 | Output: xxxx
Time: 670000 | Address: 66 | Output: xxxx
Time: 680000 | Address: 67 | Output: xxxx
Time: 690000 | Address: 68 | Output: xxxx
Time: 700000 | Address: 69 | Output: xxxx
Time: 710000 | Address: 70 | Output: xxxx
Time: 720000 | Address: 71 | Output: xxxx
Time: 730000 | Address: 72 | Output: xxxx
Time: 740000 | Address: 73 | Output: xxxx
Time: 750000 | Address: 74 | Output: xxxx
Time: 760000 | Address: 75 | Output: xxxx
Time: 770000 | Address: 76 | Output: xxxx
Time: 780000 | Address: 77 | Output: xxxx
Time: 790000 | Address: 78 | Output: xxxx
Time: 800000 | Address: 79 | Output: xxxx
Time: 810000 | Address: 80 | Output: xxxx
Time: 820000 | Address: 81 | Output: xxxx
Time: 830000 | Address: 82 | Output: xxxx
Time: 840000 | Address: 83 | Output: xxxx
Time: 850000 | Address: 84 | Output: xxxx
Time: 860000 | Address: 85 | Output: xxxx
Time: 870000 | Address: 86 | Output: xxxx
Time: 880000 | Address: 87 | Output: xxxx
Time: 890000 | Address: 88 | Output: xxxx
Time: 900000 | Address: 89 | Output: xxxx
Time: 910000 | Address: 90 | Output: xxxx
Time: 920000 | Address: 91 | Output: xxxx
Time: 930000 | Address: 92 | Output: xxxx
Time: 940000 | Address: 93 | Output: xxxx
Time: 950000 | Address: 94 | Output: xxxx
Time: 960000 | Address: 95 | Output: xxxx
Time: 970000 | Address: 96 | Output: xxxx
